taxonID,isMarine,isFreshwater,isTerrestrial
OSROUCKLAF0ZPNGG2B26W3,FALSE,FALSE,TRUE
OSROUCKLAFBAFXBNWWDW0K,TRUE,FALSE,FALSE
OSROUCKLAGTFS7SXDKLPWU,FALSE,FALSE,TRUE
OSROUCKLAHEFBA5YQBUSML,FALSE,FALSE,TRUE
OSROUCKLAHP779QEW86E03,FALSE,TRUE,TRUE
OSROUCKLAJIZG4XT7NSW6J,FALSE,FALSE,TRUE
OSROUCKLAK22D2THM63K6J,FALSE,FALSE,TRUE
OSROUCKLAKKWX3ELS4IHAT,FALSE,FALSE,TRUE
OSROUCKLAKXWU68AXDHT5J,FALSE,FALSE,TRUE
OSROUCKLANSLKPX5RLH5JK,FALSE,TRUE,FALSE
OSROUCKLAP96KBHHJ2L1WF,FALSE,TRUE,FALSE
OSROUCKLAVP5DHIS9187Y0,FALSE,FALSE,TRUE
OSROUCKLAXNPBNLE6CLGL3,FALSE,FALSE,TRUE
OSROUCKLAYOR2EQ1BZ5JNS,FALSE,FALSE,TRUE
OSROUCKLAZTI9DNRDWAKP3,FALSE,FALSE,TRUE
OSROUCKLB3H53VGDAAXR0T,FALSE,FALSE,TRUE
OSROUCKLB7VPHJBQ1MSBN9,FALSE,FALSE,TRUE
OSROUCKLB8RK9VLNINADCM,FALSE,FALSE,TRUE
OSROUCKLBA0FNRZ9VHDD4Z,FALSE,FALSE,TRUE
OSROUCKLBAW4D4W8N28LGV,FALSE,FALSE,TRUE
OSROUCKLBBMABMRMV5Y21C,FALSE,TRUE,TRUE
OSROUCKLBD64H3DZBYFXPU,FALSE,FALSE,TRUE
OSROUCKLBHCPFBCC6RQ7M9,FALSE,FALSE,TRUE
OSROUCKLBHYKLNU4073FW9,TRUE,FALSE,FALSE
OSROUCKLBIKI4QF5W8COJ1,FALSE,FALSE,TRUE
OSROUCKLBIR5QHJR8T8WZD,FALSE,FALSE,TRUE
OSROUCKLBJE6TCUG35H9JN,FALSE,FALSE,TRUE
OSROUCKLBL7N6FOV8URHTE,FALSE,FALSE,TRUE
OSROUCKLBMVS7X8QBH8AYO,FALSE,FALSE,TRUE
OSROUCKLBWCBABDRLX224Z,FALSE,FALSE,TRUE
OSROUCKLC0OI0EUTWIEWZS,TRUE,FALSE,FALSE
OSROUCKLC5QQI20D44YAJP,TRUE,FALSE,FALSE
OSROUCKLCAH7AKUQGVKPYI,FALSE,FALSE,TRUE
OSROUCKLCAOTH7H5UPEDO9,FALSE,FALSE,TRUE
OSROUCKLCAWIP0YJRMIPB1,FALSE,FALSE,TRUE
OSROUCKLCD19GG8IYA4KN3,TRUE,FALSE,FALSE
OSROUCKLCDDTOWKG0EPSJT,FALSE,TRUE,FALSE
OSROUCKLCDU2DJ2CI5FPM0,FALSE,FALSE,TRUE
OSROUCKLCELRWYUESTL2HG,FALSE,FALSE,TRUE
OSROUCKLCF3ZEFMTLHT3OW,TRUE,FALSE,FALSE
OSROUCKLCG0C7MTYW8CTKZ,FALSE,FALSE,TRUE
OSROUCKLCIFCQUZ1XAW8G4,TRUE,FALSE,FALSE
OSROUCKLCNSAFOL7USBWLJ,FALSE,FALSE,TRUE
OSROUCKLCQ63QEURXVTZT1,FALSE,FALSE,TRUE
OSROUCKLCW2DWRACSTWUUF,FALSE,TRUE,FALSE
OSROUCKLCXPO37R14UT8IJ,TRUE,FALSE,FALSE
OSROUCKLDB2X6I4BF6NAUO,FALSE,FALSE,TRUE
OSROUCKLDG0G9Q6YSY9J0Q,FALSE,FALSE,TRUE
OSROUCKLDJYJYTLP2L5FGU,FALSE,FALSE,TRUE
OSROUCKLDKFRQE8JWFDNCS,TRUE,TRUE,FALSE
OSROUCKLDMNFR2ALDZQMN9,FALSE,FALSE,TRUE
OSROUCKLDNMMRBPMWKRXW1,FALSE,FALSE,TRUE
OSROUCKLDTE4LONMKRF2M9,TRUE,FALSE,FALSE
OSROUCKLDWBDKD16DECDUD,FALSE,FALSE,TRUE
OSROUCKLDWWXJSUL7KBC7L,FALSE,FALSE,TRUE
OSROUCKLE26JOY5C5J0WET,FALSE,FALSE,TRUE
OSROUCKLE3W1Q3WBJG2CN0,FALSE,FALSE,TRUE
OSROUCKLE90HN9ND1EOIHS,FALSE,FALSE,TRUE
OSROUCKLEAX4YU0V8XCP4M,FALSE,FALSE,TRUE
OSROUCKLECSN41WYXUY7TS,FALSE,TRUE,FALSE
OSROUCKLEFQZLBX857182U,TRUE,FALSE,FALSE
OSROUCKLEGP6B00T2PO6N7,FALSE,FALSE,TRUE
OSROUCKLEIRNSR01C0W4ZG,FALSE,FALSE,TRUE
OSROUCKLEPSJFO8LPBGXNI,FALSE,FALSE,TRUE
OSROUCKLERBZIFXR7W24HE,FALSE,FALSE,TRUE
OSROUCKLEUC7MBYA4XS40B,FALSE,FALSE,TRUE
OSROUCKLEWVC778LVSWHO3,FALSE,FALSE,TRUE
OSROUCKLEWZXE1G26OH5F1,FALSE,FALSE,TRUE
OSROUCKLEZUZUP2TSE2RTA,FALSE,FALSE,TRUE
OSROUCKLF1ZP1X52HL17AF,FALSE,FALSE,TRUE
OSROUCKLF2DG93LEP92KVS,FALSE,FALSE,TRUE
OSROUCKLF45SGUZ2SDM7YV,TRUE,FALSE,FALSE
OSROUCKLF526TCE3CO0IDY,FALSE,FALSE,TRUE
OSROUCKLFGK2WHA5J68J31,TRUE,FALSE,FALSE
OSROUCKLFH6EUJN5LXV3C3,FALSE,FALSE,TRUE
OSROUCKLFL7FTRT68FSSC6,FALSE,FALSE,TRUE
OSROUCKLFRAK3W1EC7ZBO8,FALSE,FALSE,TRUE
OSROUCKLFTFPQLBYJ8NPST,TRUE,FALSE,FALSE
OSROUCKLFWYSUJWR1Z306X,FALSE,FALSE,TRUE
OSROUCKLFXPWSWMCTF45S6,FALSE,FALSE,TRUE
OSROUCKLFYE2QLBC8GOW4H,FALSE,FALSE,TRUE
OSROUCKLFYOPAVMGKAFJFW,TRUE,TRUE,FALSE
OSROUCKLG2V0FW1WAPET74,FALSE,FALSE,TRUE
OSROUCKLG5LA8FB946GPQH,FALSE,FALSE,TRUE
OSROUCKLGAUGHKZYEVSG6L,FALSE,FALSE,TRUE
OSROUCKLGH2E096ASEPFLB,FALSE,FALSE,TRUE
OSROUCKLGK3AFGKP396289,FALSE,FALSE,TRUE
OSROUCKLGKHL9ZORBS1M05,FALSE,FALSE,TRUE
OSROUCKLGP1JMIQ325ESFY,FALSE,FALSE,TRUE
OSROUCKLGQIAQ9NQZC92QJ,FALSE,TRUE,FALSE
OSROUCKLGUF4VX8641W62V,FALSE,FALSE,TRUE
OSROUCKLGY6X59O6M4GJQP,FALSE,FALSE,TRUE
OSROUCKLH2GDH8R2R7RKOJ,FALSE,TRUE,FALSE
OSROUCKLH4C7BHCMCCIR76,FALSE,FALSE,TRUE
OSROUCKLHCFGLGAQ1KVWYH,FALSE,FALSE,TRUE
OSROUCKLHDFM02FQDLZHLE,FALSE,FALSE,TRUE
OSROUCKLHE1TXY890B7KGH,FALSE,FALSE,TRUE
OSROUCKLHF1GFN4HG3G7K6,FALSE,FALSE,TRUE
OSROUCKLHFR8M7XL8VX7Q8,FALSE,FALSE,TRUE
OSROUCKLHKL8C08K0WSXGE,FALSE,FALSE,TRUE
OSROUCKLHL4RTIPFAC8N59,FALSE,FALSE,TRUE
OSROUCKLHM8OU1G5PMJ2TB,FALSE,FALSE,TRUE
OSROUCKLHNH15AE3ABCDQW,FALSE,FALSE,TRUE
OSROUCKLHO0R7ZMM95J8HH,TRUE,FALSE,FALSE
OSROUCKLHTMKVDPJYDPK8P,FALSE,TRUE,FALSE
OSROUCKLHV9XH6T0XFNCI1,FALSE,FALSE,TRUE
OSROUCKLHXPT5C3TJZ8PGK,FALSE,FALSE,TRUE
OSROUCKLHXU8R6Z3ILPOU9,TRUE,FALSE,FALSE
OSROUCKLI2YIF0B8INUNB9,FALSE,FALSE,TRUE
OSROUCKLI5E3HT4X8NTWXT,FALSE,FALSE,TRUE
OSROUCKLIACIL0VRBY0JTC,FALSE,FALSE,TRUE
OSROUCKLIF9TG4H3DO14E9,FALSE,FALSE,TRUE
OSROUCKLIISP7VMURWOZIA,FALSE,FALSE,TRUE
OSROUCKLIJ6CHFQYTSM73F,TRUE,FALSE,FALSE
OSROUCKLILDY6B6MHF5NXY,FALSE,FALSE,TRUE
OSROUCKLIM4LQTMVWQ25RE,FALSE,FALSE,TRUE
OSROUCKLIN8LQ3MOQNV4S7,FALSE,FALSE,TRUE
OSROUCKLIO1QMA1DWD6OPC,FALSE,FALSE,TRUE
OSROUCKLIOWP2ZWTX0GJNQ,TRUE,FALSE,FALSE
OSROUCKLIOXKMWPSN1GIO9,FALSE,FALSE,TRUE
OSROUCKLISY7B5Q316WDA1,FALSE,FALSE,TRUE
OSROUCKLITV09YERSBJCZ6,FALSE,TRUE,FALSE
OSROUCKLIZK0T5XYDDGBA2,TRUE,FALSE,FALSE
OSROUCKLJ13YLJB2PVH0EQ,FALSE,FALSE,TRUE
OSROUCKLJ50FR0P01SWUI6,TRUE,TRUE,FALSE
OSROUCKLJ62WPZL4JI3D22,TRUE,FALSE,FALSE
OSROUCKLJ6DPOYUAZIFWB1,FALSE,FALSE,TRUE
OSROUCKLJ93PE3U2AKSHRI,TRUE,FALSE,FALSE
OSROUCKLJEA2RB4RYDZ95S,TRUE,FALSE,FALSE
OSROUCKLJF7CQ6UAMK9X4M,FALSE,FALSE,TRUE
OSROUCKLJGJMPGYCQ224QX,FALSE,TRUE,FALSE
OSROUCKLJIYOFJLTRPG3Y7,FALSE,FALSE,TRUE
OSROUCKLJKPGJGFYKUV9TO,TRUE,FALSE,FALSE
OSROUCKLJOFKZE267CZEIK,FALSE,FALSE,TRUE
OSROUCKLJQYCSNWECRU6UZ,FALSE,FALSE,TRUE
OSROUCKLJSZJ1971AV4JUT,FALSE,FALSE,TRUE
OSROUCKLK57LVZS7XB3NWG,FALSE,FALSE,TRUE
OSROUCKLK5PI7BJ575NJOD,FALSE,TRUE,FALSE
OSROUCKLKCMMG145PY5U4R,FALSE,FALSE,TRUE
OSROUCKLKF89YZ1CZFEKNM,FALSE,FALSE,TRUE
OSROUCKLKH0TZOXIRGXUZE,FALSE,FALSE,TRUE
OSROUCKLKIJQZZ56ON9Z1W,FALSE,FALSE,TRUE
OSROUCKLKKI3SQN56MABIR,FALSE,TRUE,FALSE
OSROUCKLKM6GMM95ZHGE2K,FALSE,FALSE,TRUE
OSROUCKLKV6XQ0YZX12TJ7,FALSE,FALSE,TRUE
OSROUCKLL4SNEO0UIR4A3U,FALSE,FALSE,TRUE
OSROUCKLL6RJ0NFEHMQWB0,FALSE,FALSE,TRUE
OSROUCKLLFE93GHJH1EMFK,FALSE,FALSE,TRUE
OSROUCKLLGZ6YRPUNDEMFY,FALSE,FALSE,TRUE
OSROUCKLLL8UQXT6S3PUW9,FALSE,TRUE,FALSE
OSROUCKLLMKBQBGEUZ4TI4,TRUE,FALSE,FALSE
OSROUCKLLT175MZE6QAQ6G,FALSE,FALSE,TRUE
OSROUCKLLVCVH3NVLT26Q2,FALSE,FALSE,TRUE
OSROUCKLM24Z9RPHL4BQCF,FALSE,FALSE,TRUE
OSROUCKLM5ZRQ0U8NZPGGA,FALSE,FALSE,TRUE
OSROUCKLM775L4DUJSCPTD,FALSE,FALSE,TRUE
OSROUCKLM9Z5HG1X5HT48Q,FALSE,FALSE,TRUE
OSROUCKLMA2FC9VTY7E4KS,FALSE,FALSE,TRUE
OSROUCKLMEKGCXS6PMGAJ3,FALSE,FALSE,TRUE
OSROUCKLMH482EZKEVG22W,FALSE,FALSE,TRUE
OSROUCKLMHHWZCZFPO6WX0,TRUE,FALSE,FALSE
OSROUCKLMHKR1ARYUKD1SF,FALSE,FALSE,TRUE
OSROUCKLMKX8ZIRNXN9WQG,FALSE,FALSE,TRUE
OSROUCKLMUJD0KQXEKW2YW,FALSE,FALSE,TRUE
OSROUCKLMXPJAFWA3YR3XJ,FALSE,FALSE,TRUE
OSROUCKLMZRBVFMU99K0QA,FALSE,FALSE,TRUE
OSROUCKLN02NF4SE1IPRF2,TRUE,FALSE,FALSE
OSROUCKLN0GZ9ZUQRW3R91,FALSE,FALSE,TRUE
OSROUCKLN37A58L7KSCJK9,FALSE,FALSE,TRUE
OSROUCKLN5IXMJ25H896Y2,FALSE,FALSE,TRUE
OSROUCKLN63FWAMIHTY0E8,FALSE,FALSE,TRUE
OSROUCKLN6APL71DJD69WG,FALSE,FALSE,TRUE
OSROUCKLNAPQVLS2UIHWAU,FALSE,FALSE,TRUE
OSROUCKLNCLFBALA8E24QL,FALSE,FALSE,TRUE
OSROUCKLND42YBMDYDPG32,FALSE,FALSE,TRUE
OSROUCKLNHVTD8V9NZ287A,FALSE,FALSE,TRUE
OSROUCKLNIXPZWAOEAM887,FALSE,TRUE,TRUE
OSROUCKLNNWEEY7XT1Y5JV,FALSE,FALSE,TRUE
OSROUCKLNPWP84V5OJNT66,FALSE,FALSE,TRUE
OSROUCKLNQ5QNY27Q070SJ,TRUE,FALSE,FALSE
OSROUCKLO0A79C681CP2NV,FALSE,FALSE,TRUE
OSROUCKLO0HQ6JP5Z7O7OW,FALSE,FALSE,TRUE
OSROUCKLO0LUYMEHTNM8YB,FALSE,FALSE,TRUE
OSROUCKLO3KGA0SIAW24RF,FALSE,FALSE,TRUE
OSROUCKLO5MG2I8JKXKR1Y,FALSE,FALSE,TRUE
OSROUCKLO92643ZLM0CPNR,FALSE,FALSE,TRUE
OSROUCKLOB7QBKK6C7RI5F,FALSE,FALSE,TRUE
OSROUCKLOB8RE53FCYCCQJ,FALSE,FALSE,TRUE
OSROUCKLOE8AKAD3W775X2,FALSE,TRUE,FALSE
OSROUCKLOHJ6AW159AKV7Z,FALSE,TRUE,FALSE
OSROUCKLOIKN6WCR9DYY6H,FALSE,FALSE,TRUE
OSROUCKLOIX5YPDDR15VTH,TRUE,FALSE,FALSE
OSROUCKLOM6GEPVK8JNZ9L,FALSE,TRUE,FALSE
OSROUCKLORZ96FBW6LXA3E,FALSE,FALSE,TRUE
OSROUCKLOSKADISSFPIGEZ,FALSE,FALSE,TRUE
OSROUCKLOTGU4OTNPHDULY,FALSE,FALSE,TRUE
OSROUCKLOTMGS4AU7YILSU,FALSE,FALSE,TRUE
OSROUCKLOWFFN70M7QCLS8,FALSE,FALSE,TRUE
OSROUCKLOZQL8C8H6PQGZL,FALSE,TRUE,FALSE
OSROUCKLP1LTYUEA9TYAC1,FALSE,TRUE,FALSE
OSROUCKLP5M14OOMPDAHU7,FALSE,FALSE,TRUE
OSROUCKLPB5N6MDU41380Q,FALSE,FALSE,TRUE
OSROUCKLPIXV684AJCBXX5,FALSE,FALSE,TRUE
OSROUCKLPMKPWWPIL0XKUW,TRUE,TRUE,FALSE
OSROUCKLPMRQABN9IF5IPN,FALSE,FALSE,TRUE
OSROUCKLPNKVKLTC4GILJ7,FALSE,TRUE,FALSE
OSROUCKLPPLFB8KQAUJE0N,FALSE,TRUE,FALSE
OSROUCKLPQCYV00WFXM65Z,FALSE,FALSE,TRUE
OSROUCKLPSL1QLV66AWWYX,FALSE,FALSE,TRUE
OSROUCKLPTKXFN5HRJFGZ5,FALSE,TRUE,FALSE
OSROUCKLPVQRCOXGY7BBSF,FALSE,FALSE,TRUE
OSROUCKLPXAZK09A09QMZO,TRUE,FALSE,FALSE
OSROUCKLQ19NGSEHRU6WHN,TRUE,FALSE,FALSE
OSROUCKLQ2GS03HHAC2BB7,FALSE,FALSE,TRUE
OSROUCKLQ7OLAD3HZEKMIU,FALSE,TRUE,FALSE
OSROUCKLQ9L34PCYSF6XSM,FALSE,FALSE,TRUE
OSROUCKLQDGLUDSKSMRZGB,FALSE,FALSE,TRUE
OSROUCKLQGOKOHS5A217Z8,FALSE,FALSE,TRUE
OSROUCKLQI6CEVB45M3PL4,FALSE,FALSE,TRUE
OSROUCKLQL286BQ9EVL0FT,TRUE,FALSE,FALSE
OSROUCKLQL28BIY1J532IQ,FALSE,FALSE,TRUE
OSROUCKLQSX4I8KBOYBCJI,FALSE,FALSE,TRUE
OSROUCKLQTUY505LJY23E2,FALSE,FALSE,TRUE
OSROUCKLQU6LLTZZPUAJPZ,FALSE,FALSE,TRUE
OSROUCKLQVSTK2ZJS9WR17,TRUE,FALSE,FALSE
OSROUCKLQYXQQHVZS2P9BY,FALSE,FALSE,TRUE
OSROUCKLQZ4Z9AYXC84SHC,FALSE,FALSE,TRUE
OSROUCKLQZTCUQ4AH9NW9I,FALSE,FALSE,TRUE
OSROUCKLR6J2H9N7Y97HXV,FALSE,FALSE,TRUE
OSROUCKLR8O8IIPO1W9WQP,FALSE,FALSE,TRUE
OSROUCKLRFU6TPRR18BOFX,FALSE,FALSE,TRUE
OSROUCKLRJ15L0466RAJH2,FALSE,FALSE,TRUE
OSROUCKLRL4MLD666XZNB5,FALSE,FALSE,TRUE
OSROUCKLRNJ3MHNLHM265L,TRUE,FALSE,FALSE
OSROUCKLRQ3NDUGWPB1ICR,FALSE,FALSE,TRUE
OSROUCKLRQE11GLNYHJV53,FALSE,TRUE,FALSE
OSROUCKLRU59ZFZITE4VDU,FALSE,FALSE,TRUE
OSROUCKLRW9M71NUQTW5ZR,FALSE,FALSE,TRUE
OSROUCKLS0QKW24X0J09J9,FALSE,TRUE,FALSE
OSROUCKLSA7S2WZBCTLRFU,FALSE,FALSE,TRUE
OSROUCKLSAGIOQT2J5CB93,FALSE,FALSE,TRUE
OSROUCKLSGAYY7JXRS83S1,FALSE,FALSE,TRUE
OSROUCKLSH3IT33ZKV2M0L,FALSE,TRUE,FALSE
OSROUCKLSHLFWT23740FEU,FALSE,FALSE,TRUE
OSROUCKLSLYHU7F85GCOCN,FALSE,FALSE,TRUE
OSROUCKLSNSXC2OVA0514F,FALSE,FALSE,TRUE
OSROUCKLSODY8P95D8ZULU,FALSE,FALSE,TRUE
OSROUCKLSR8GOG62VYM6V3,FALSE,FALSE,TRUE
OSROUCKLSSTWBO9X9WNQOV,FALSE,FALSE,TRUE
OSROUCKLSTY7TQKJA01I75,TRUE,FALSE,FALSE
OSROUCKLSY19TKTJPR6XW5,FALSE,FALSE,TRUE
OSROUCKLSZGNO5L1LW06FR,TRUE,FALSE,FALSE
OSROUCKLT1O00DLCB7KRC1,FALSE,FALSE,TRUE
OSROUCKLT7HCNFILGN2PSS,FALSE,TRUE,FALSE
OSROUCKLT87EXFNY21TKYK,FALSE,FALSE,TRUE
OSROUCKLTACJSA743EBMFO,FALSE,FALSE,TRUE
OSROUCKLTG868JHM1SNGWS,FALSE,FALSE,TRUE
OSROUCKLTI2RKN5L72CTNM,TRUE,FALSE,FALSE
OSROUCKLTIZBTT35XVNH3V,FALSE,FALSE,TRUE
OSROUCKLTP19JAEK9DEIZ4,TRUE,FALSE,FALSE
OSROUCKLTPI2X54VSHGSIJ,FALSE,FALSE,TRUE
OSROUCKLTVDC4TOB5V6HTY,FALSE,TRUE,FALSE
OSROUCKLTWKB5CK7IVI7D1,TRUE,FALSE,FALSE
OSROUCKLU0MMXCAIPZ0DLQ,FALSE,FALSE,TRUE
OSROUCKLU0P9AK9ZTFUXJ7,FALSE,FALSE,TRUE
OSROUCKLU41SX18ZZBPH27,FALSE,FALSE,TRUE
OSROUCKLU48Z50CZCBL6PR,FALSE,TRUE,TRUE
OSROUCKLUCW2K47W4N989V,FALSE,FALSE,TRUE
OSROUCKLUJLC50TJ9TVCP5,FALSE,TRUE,FALSE
OSROUCKLUWWVOBBXBXI4D4,FALSE,FALSE,TRUE
OSROUCKLUXOJZFN4GY7CLN,FALSE,FALSE,TRUE
OSROUCKLV1VUDD0KUTZ6OK,FALSE,TRUE,FALSE
OSROUCKLV4N42GRGQ6729R,TRUE,FALSE,FALSE
OSROUCKLV8ZIJKTD4UIH1L,TRUE,FALSE,FALSE
OSROUCKLV9GNAMNWK0YPY3,FALSE,FALSE,TRUE
OSROUCKLVAFPNT9MMLEIYT,FALSE,FALSE,TRUE
OSROUCKLVAHTSOZRCN4MZ6,TRUE,TRUE,FALSE
OSROUCKLVBCFMS4GTXWWGH,TRUE,FALSE,FALSE
OSROUCKLVEAROF2NBWXE3M,FALSE,FALSE,TRUE
OSROUCKLVFQFS2NHTTD18L,FALSE,FALSE,TRUE
OSROUCKLVG8IKBV7RJCQDI,FALSE,FALSE,TRUE
OSROUCKLVI53M19IJ72UEX,FALSE,FALSE,TRUE
OSROUCKLVJDR05K2BVSZKC,FALSE,TRUE,FALSE
OSROUCKLVK5W2XSJMS0LLS,FALSE,TRUE,FALSE
OSROUCKLVMR6FCWRPLKGRP,FALSE,TRUE,FALSE
OSROUCKLVN6Q4PNG05KMMV,FALSE,FALSE,TRUE
OSROUCKLVNZ3XGTZZRJA2C,FALSE,FALSE,TRUE
OSROUCKLVO2B8M28ZIDS2Y,FALSE,TRUE,FALSE
OSROUCKLVSHZLOIZUMFA6S,FALSE,FALSE,TRUE
OSROUCKLVSX550RKQLN898,TRUE,FALSE,FALSE
OSROUCKLVUYOWD4T1F8AGK,FALSE,FALSE,TRUE
OSROUCKLW23EP0ZXNJV6O2,FALSE,FALSE,TRUE
OSROUCKLW5QFVSPIRAODEK,FALSE,FALSE,TRUE
OSROUCKLW604KJX8F6TWJO,FALSE,TRUE,FALSE
OSROUCKLWA97U18XOHM7N8,FALSE,FALSE,TRUE
OSROUCKLWAKNXMCCVHYZ82,FALSE,FALSE,TRUE
OSROUCKLWAQD6KJU2CK4XW,FALSE,FALSE,TRUE
OSROUCKLWFEJHKZ6F9Z1U8,FALSE,FALSE,TRUE
OSROUCKLWIXOTWGLZKV5GB,FALSE,FALSE,TRUE
OSROUCKLWR7T7CZG8MXPWR,FALSE,FALSE,TRUE
OSROUCKLWU5ZZFGR5ADICB,FALSE,FALSE,TRUE
OSROUCKLWXXG6N76SAAEZX,FALSE,FALSE,TRUE
OSROUCKLX1F9D5IYOF4M81,TRUE,FALSE,FALSE
OSROUCKLX4KYDC1MUSCFHJ,FALSE,TRUE,FALSE
OSROUCKLX7SNHZEVKBQ41A,FALSE,FALSE,TRUE
OSROUCKLXBDF6D2CZ0GO36,FALSE,FALSE,TRUE
OSROUCKLXD9ZWRMI4CP6WU,FALSE,FALSE,TRUE
OSROUCKLXETLYH2V781Z7C,FALSE,FALSE,TRUE
OSROUCKLXH4FB6UEZB360Z,TRUE,FALSE,FALSE
OSROUCKLXIXZR53YS2327Z,FALSE,FALSE,TRUE
OSROUCKLXJ7O1LV8FZWE50,FALSE,FALSE,TRUE
OSROUCKLXL688D9IU4UH72,FALSE,FALSE,TRUE
OSROUCKLXNTS2B4CH36IBE,FALSE,FALSE,TRUE
OSROUCKLXTRV1Q1CDUFSEI,FALSE,FALSE,TRUE
OSROUCKLXWWM6UUAZZBY4T,FALSE,FALSE,TRUE
OSROUCKLY1ECLGIMLNEG9X,FALSE,FALSE,TRUE
OSROUCKLY63QO5V3TDPH1T,FALSE,FALSE,TRUE
OSROUCKLY8O6W24RZ26I2P,TRUE,FALSE,FALSE
OSROUCKLY92P4JOA0VNRV3,TRUE,FALSE,FALSE
OSROUCKLYBYPTGD1C1NKZH,FALSE,TRUE,FALSE
OSROUCKLYCC1Y0PNAEBW37,FALSE,TRUE,FALSE
OSROUCKLYF1GAUOX83QN7K,FALSE,FALSE,TRUE
OSROUCKLYGU3AUYIQF78VQ,FALSE,TRUE,FALSE
OSROUCKLYGZ4JAXZ8Z5L94,FALSE,FALSE,TRUE
OSROUCKLYI87NH2C7749RV,FALSE,FALSE,TRUE
OSROUCKLYQ9K7OE4UOG445,TRUE,FALSE,FALSE
OSROUCKLYQIOFOP2UWJEJD,FALSE,TRUE,FALSE
OSROUCKLYRIHKZLYT6YX0Z,FALSE,FALSE,TRUE
OSROUCKLYSPYI13BO3SM5T,FALSE,FALSE,TRUE
OSROUCKLYTI70YWESVXGXI,TRUE,FALSE,FALSE
OSROUCKLYUNBGB2NI8851H,FALSE,FALSE,TRUE
OSROUCKLYUU9Z0CG4UH87O,FALSE,FALSE,TRUE
OSROUCKLYXF4Y38X3VAUM2,FALSE,FALSE,TRUE
OSROUCKLZ0Q4OMXEL93XPH,FALSE,TRUE,FALSE
OSROUCKLZ2OULSATA17K5D,FALSE,TRUE,FALSE
OSROUCKLZ33AK8DAR0K1B8,FALSE,FALSE,TRUE
OSROUCKLZ50MQEYC2O1IP8,FALSE,FALSE,TRUE
OSROUCKLZ5Q02B7L1IUD9B,FALSE,FALSE,TRUE
OSROUCKLZ67C9PADN5JDUL,FALSE,FALSE,TRUE
OSROUCKLZ69DSRWC2NOH93,FALSE,FALSE,TRUE
OSROUCKLZ6GXHH1Q0LX3KH,TRUE,FALSE,FALSE
OSROUCKLZ6RW7T6XA86V36,TRUE,FALSE,FALSE
OSROUCKLZ9OZ2LVC8VC7F9,TRUE,FALSE,FALSE
OSROUCKLZBDGQAONRA5Y9T,FALSE,TRUE,FALSE
OSROUCKLZD3K37QSPIM7U6,FALSE,FALSE,TRUE
OSROUCKLZDRVJH3C4054UF,FALSE,FALSE,TRUE
OSROUCKLZEZXXYB3GIE60M,FALSE,FALSE,TRUE
OSROUCKLZJF3K0K94NN5EF,FALSE,FALSE,TRUE
OSROUCKLZJLMQ75SCGHAC6,FALSE,TRUE,FALSE
OSROUCKLZKMFEC1REHBBHH,FALSE,FALSE,TRUE
OSROUCKLZL82RHFGHJXYXX,FALSE,FALSE,TRUE
OSROUCKLZLTO642WJMRM2R,FALSE,FALSE,TRUE
OSROUCKLZPS1548T73NIE5,FALSE,FALSE,TRUE
OSROUCKLZQY3Q98XMI4ZWP,FALSE,FALSE,TRUE
OSROUCKLZTYB6Y5TJHBTPB,FALSE,FALSE,TRUE
OSROUCKLZUC6C8NTTU6F8U,TRUE,FALSE,FALSE
OSROUCKLZWCJP76RKTIVG9,FALSE,FALSE,TRUE
OSROUCKLZYHO7PI2EP23OO,FALSE,FALSE,TRUE
OSROUCKLZYKGQEJWKFAF5E,FALSE,FALSE,TRUE
OSROUCKLZZLEUILAERKV5Y,FALSE,FALSE,TRUE
OSROUXERDZSYZQNOTJ,FALSE,FALSE,TRUE
OSROV30DSPY4TZ8AM6,FALSE,FALSE,TRUE
OSROVCEH19438D4ESV,FALSE,FALSE,TRUE
OSROVCXD0L21R8G2AY,FALSE,FALSE,TRUE
OSROVJMHP7CUM69OUA,FALSE,FALSE,TRUE
OSROVQTFDHIWEBYZPF,FALSE,FALSE,TRUE
OSROVV7E3TDAZEE3TW,FALSE,FALSE,TRUE
OSROVX2AJ13XVHOQC9,FALSE,FALSE,TRUE
OSROVX6Q23NEBICY1I,FALSE,FALSE,TRUE
OSROVXJ55VC5PLYVA7,FALSE,FALSE,TRUE
OSROVY8LANTBV6KVOY,FALSE,TRUE,FALSE
OSROVYTMZ5HRAJ30MO,FALSE,FALSE,TRUE
OSROW0QPD0BP3DNY0Z,FALSE,FALSE,TRUE
OSROW66ZNJZ98ZQB69,FALSE,FALSE,TRUE
OSROW7165Y8MJ9RXF8,FALSE,FALSE,TRUE
OSROW9K4FLJENFGHI4,FALSE,FALSE,TRUE
OSROWBF4IQ434CF9KJ,FALSE,FALSE,TRUE
OSROWCCJYNWHX9ZDSH,FALSE,FALSE,TRUE
OSROWEKXHIKFJI52OZ,FALSE,TRUE,FALSE
OSROWHMIQS4O4TX69Y,FALSE,FALSE,TRUE
OSROWKJLVKA2K9CSWY,FALSE,FALSE,TRUE
OSROWKZ8A2DWE7GYE1,FALSE,FALSE,TRUE
OSROWM5WHVO5UEDPRN,FALSE,FALSE,TRUE
OSROWQRHBA1DC189AA,FALSE,FALSE,TRUE
OSROWS5H12SZS4U9TG,FALSE,FALSE,TRUE
